RunID,Step,beta,cpu_frequency_mhz,cpu_usage_percent,cumulative_reward,entropy,episode_length,episode_time,epsilon,extrinsic_reward,extrinsic_value_estimate,game_cpu_usage,game_memory_usage(MB),gpu_usage_percent,learning_rate,loss_value,policy_loss,ram_usage_mb,step_length(ms),steps_per_second,time_elapsed(s),vram_usage_mb
20251124-143455/3DBall,1476000,,2536.0,18.350000381469727,1.6469106674194336,1.4143670797348022,26.565217971801758,0.2729853093624115,,1.6469106674194336,0.24155348539352417,3.893937826156616,178.953125,-1.0,,,,3687.0,1.999669075012207,529514.8125,1202.414794921875,-1.0
20251124-143455/3DBall,1488000,,2536.0,17.53333282470703,1.55265474319458,1.4143670797348022,25.449115753173828,0.2168082594871521,,1.55265474319458,0.23001527786254883,4.52492094039917,182.71875,-1.0,,,,3682.666748046875,1.6225006580352783,616476.125,1210.5272216796875,-1.0
20251124-143455/3DBall,1500000,,2536.0,17.799999237060547,1.6242629289627075,1.4143669605255127,26.283447265625,0.21790282428264618,,1.6242629289627075,0.24593989551067352,4.58935546875,186.46875,-1.0,,,,3671.666748046875,1.5968937873840332,626791.0625,1218.511962890625,-1.0
20251124-143455/3DBall,1512000,,2536.0,16.899999618530273,1.6529815196990967,1.4143670797348022,26.520641326904297,0.2198549211025238,,1.6529815196990967,0.24197974801063538,4.573347568511963,190.2312469482422,-1.0,,,,3680.5,1.5972310304641724,626484.0625,1226.4979248046875,-1.0
20251124-143455/3DBall,1524000,,2536.0,16.96666717529297,1.6022521257400513,1.4143670797348022,25.97747802734375,0.21576347947120667,,1.6022521257400513,0.24111807346343994,4.6154584884643555,193.984375,-1.0,,,,3679.333251953125,1.6000350713729858,627177.625,1234.498046875,-1.0
20251124-143455/3DBall,1536000,,2536.0,21.766666412353516,1.572767734527588,1.4143670797348022,25.770090103149414,0.21715858578681946,,1.572767734527588,0.23498603701591492,4.5145583152771,197.734375,-1.0,,,,3676.333251953125,1.6235883235931396,616399.875,1242.615966796875,-1.0
20251124-143455/3DBall,1548000,,2536.0,18.850000381469727,1.5932735204696655,1.4143669605255127,25.90134620666504,0.21239259839057922,,1.5932735204696655,0.2430633306503296,4.622382640838623,201.484375,-1.0,,,,3667.5,1.5788459777832031,633557.3125,1250.51025390625,-1.0
20251124-143455/3DBall,1560000,,2536.0,17.766666412353516,1.5386812686920166,1.4143670797348022,25.38681411743164,0.23607929050922394,,1.5386812686920166,0.23106735944747925,4.14939022064209,203.35000610351562,-1.0,,,,3666.0,1.7916651964187622,579610.0625,1259.46875,-1.0
20251124-143455/3DBall,1572000,,2536.0,17.16666603088379,1.6604596376419067,1.4143670797348022,26.616092681884766,0.24402078986167908,,1.6604596376419067,0.241531103849411,4.320253849029541,201.61563110351562,-1.0,,,,3662.0,1.765103816986084,592068.0,1268.2940673828125,-1.0
20251124-143455/3DBall,1584000,,2536.0,19.049999237060547,1.6063205003738403,1.4143670797348022,26.058691024780273,0.21534115076065063,,1.6063205003738403,0.2307552546262741,4.577645301818848,199.38125610351562,-1.0,,,,3652.5,1.5935040712356567,627945.625,1276.2615966796875,-1.0
20251124-143455/3DBall,1596000,,2536.0,18.399999618530273,1.5637776851654053,1.4143671989440918,25.65333366394043,0.2108766734600067,,1.5637776851654053,0.23389354348182678,4.638962745666504,191.94375610351562,-1.0,,,,3659.333251953125,1.5793339014053345,633434.3125,1284.1583251953125,-1.0
20251124-143455/3DBall,1608000,,2536.0,17.133333206176758,1.607657551765442,1.4143670797348022,26.076576232910156,0.21691405773162842,,1.607657551765442,0.23213417828083038,4.570913314819336,190.953125,-1.0,,,,3655.0,1.6026757955551147,624738.5625,1292.171630859375,-1.0
20251124-143455/3DBall,1620000,,2536.0,17.450000762939453,1.610633373260498,1.4143670797348022,26.147058486938477,0.2444944679737091,,1.610633373260498,0.23306961357593536,4.230236530303955,194.4093780517578,-1.0,,,,3655.0,1.8005701303482056,577136.8125,1301.175048828125,-1.0
20251124-143455/3DBall,1632000,,2536.0,26.399999618530273,1.6318180561065674,1.4143670797348022,26.279544830322266,0.4442703425884247,,1.6318180561065674,0.2393537312746048,2.311539649963379,131.71875,-1.0,,,,3682.666748046875,3.2574281692504883,321948.125,1317.461669921875,-1.0
20251124-143455/3DBall,1644000,0.0011563196312636137,2536.0,18.46666717529297,1.7119717597961426,1.4134647846221924,27.115022659301758,0.9882597923278809,0.10596570372581482,1.7119717597961426,0.2634466290473938,3.481529712677002,130.49063110351562,-1.0,2.097044671245385e-05,0.032514236867427826,0.012691972777247429,3632.666748046875,7.0200419425964355,473386.875,1352.561767578125,-1.0
20251124-143455/3DBall,1656000,,2536.0,21.350000381469727,1.7910842895507812,1.4124221801757812,27.93012046813965,0.42833584547042847,,1.7910842895507812,0.274478554725647,3.1207358837127686,134.7468719482422,-1.0,,,,3576.5,2.9632604122161865,424443.75,1367.3780517578125,-1.0
20251124-143455/3DBall,1668000,,2536.0,21.66666603088379,1.801449179649353,1.4124221801757812,27.995168685913086,0.3214574456214905,,1.801449179649353,0.2677792012691498,3.637216567993164,137.3312530517578,-1.0,,,,3616.666748046875,2.2171990871429443,500788.8125,1378.464111328125,-1.0
20251124-143455/3DBall,1680000,,2536.0,21.266666412353516,1.7803356647491455,1.4124221801757812,27.810550689697266,0.2590273916721344,,1.7803356647491455,0.2522033751010895,4.217827796936035,140.71875,-1.0,,,,3641.0,1.7975300550460815,579895.5625,1387.4517822265625,-1.0
20251124-143455/3DBall,1692000,,2536.0,19.0,1.7381515502929688,1.4124221801757812,27.36966896057129,0.28431957960128784,,1.7381515502929688,0.2772464156150818,3.825665235519409,144.43124389648438,-1.0,,,,3632.5,2.0035035610198975,527406.4375,1397.46923828125,-1.0
20251124-143455/3DBall,1704000,,2536.0,20.96666717529297,1.7682576179504395,1.4124221801757812,27.65393829345703,0.34019964933395386,,1.7682576179504395,0.27282705903053284,3.6199615001678467,148.140625,-1.0,,,,3613.333251953125,2.375109910964966,499353.90625,1409.3448486328125,-1.0
20251124-143455/3DBall,1716000,,2536.0,18.733333587646484,1.8779155015945435,1.4124221801757812,28.78660011291504,0.4165312647819519,,1.8779155015945435,0.2843475341796875,2.906578540802002,148.3156280517578,-1.0,,,,3694.666748046875,2.795888900756836,400353.03125,1423.3243408203125,-1.0
20251124-143455/3DBall,1728000,,2536.0,21.049999237060547,1.774100661277771,1.4124221801757812,27.762590408325195,0.48551005125045776,,1.774100661277771,0.26521119475364685,3.0647308826446533,136.33438110351562,-1.0,,,,3686.0,3.3764617443084717,429786.40625,1440.20654296875,-1.0
20251124-143455/3DBall,1740000,,2536.0,17.46666717529297,1.8683949708938599,1.4124221801757812,28.633005142211914,0.29980918765068054,,1.8683949708938599,0.2607569992542267,4.048978805541992,136.3468780517578,-1.0,,,,3644.333251953125,2.023216724395752,549034.5625,1450.3226318359375,-1.0
20251124-143455/3DBall,1752000,,2536.0,17.700000762939453,1.7966182231903076,1.4124221801757812,28.01210594177246,0.2284889668226242,,1.7966182231903076,0.274096816778183,4.5961594581604,140.109375,-1.0,,,,3646.333251953125,1.576422095298767,634962.3125,1458.204833984375,-1.0
20251124-143455/3DBall,1764000,,2536.0,17.100000381469727,1.7072598934173584,1.4124221801757812,27.079626083374023,0.22259874641895294,,1.7072598934173584,0.26109206676483154,4.623679161071777,143.8781280517578,-1.0,,,,3650.0,1.587626338005066,630048.3125,1466.1429443359375,-1.0
20251124-143455/3DBall,1776000,,2536.0,20.866666793823242,1.8352940082550049,1.4124221801757812,28.376527786254883,0.23756855726242065,,1.8352940082550049,0.2643434703350067,4.499105453491211,146.85000610351562,-1.0,,,,3661.666748046875,1.6158826351165771,619255.25,1474.2222900390625,-1.0
20251124-143455/3DBall,1788000,,2536.0,18.100000381469727,1.7560569047927856,1.4124221801757812,27.538095474243164,0.22884196043014526,,1.7560569047927856,0.2740994691848755,4.550612449645996,150.11874389648438,-1.0,,,,3665.5,1.6049047708511353,623186.0625,1482.246826171875,-1.0
20251124-143455/3DBall,1800000,,2536.0,15.899999618530273,1.841666579246521,1.4124221801757812,28.426469802856445,0.2626799941062927,,1.841666579246521,0.28405049443244934,4.225003719329834,153.60000610351562,-1.0,,,,3673.0,1.7851173877716064,580418.8125,1491.1724853515625,-1.0
20251124-143455/3DBall,1812000,,2536.0,22.266666412353516,1.8212194442749023,1.4124220609664917,28.24146270751953,0.32375460863113403,,1.8212194442749023,0.2772506773471832,3.4729392528533936,156.8937530517578,-1.0,,,,3669.0,2.2295026779174805,474793.8125,1502.3199462890625,-1.0
20251124-143455/3DBall,1824000,,2536.0,18.25,1.7358490228652954,1.4124221801757812,27.313678741455078,0.2541431188583374,,1.7358490228652954,0.2681831121444702,4.29568338394165,160.65625,-1.0,,,,3675.0,1.778115153312683,583674.875,1511.2105712890625,-1.0
20251124-143455/3DBall,1836000,,2536.0,19.899999618530273,1.7185444831848145,1.4124221801757812,27.173709869384766,0.22293570637702942,,1.7185444831848145,0.2618797719478607,4.623185157775879,164.40625,-1.0,,,,3669.333251953125,1.5828574895858765,632349.5625,1519.1248779296875,-1.0
20251124-143455/3DBall,1848000,,2536.0,18.96666717529297,1.8148057460784912,1.4124221801757812,28.118932723999023,0.23295585811138153,,1.8148057460784912,0.27586784958839417,4.61378288269043,168.15625,-1.0,,,,3673.333251953125,1.5991876125335693,625611.4375,1527.1207275390625,-1.0
20251124-143455/3DBall,1860000,,2536.0,19.350000381469727,1.737115740776062,1.4124221801757812,27.413711547851562,0.2239345759153366,,1.737115740776062,0.2648482024669647,4.678029537200928,171.9375,-1.0,,,,3672.5,1.5761104822158813,635493.625,1535.0013427734375,-1.0
20251124-143455/3DBall,1872000,,2536.0,18.133333206176758,1.6708332300186157,1.4124221801757812,26.724536895751953,0.21980510652065277,,1.6708332300186157,0.25331389904022217,4.571728706359863,164.89999389648438,-1.0,,,,3670.666748046875,1.5860236883163452,630766.75,1542.931396484375,-1.0
20251124-143455/3DBall,1884000,,2536.0,17.933332443237305,1.9749360084533691,1.4124221801757812,29.75191879272461,0.2431420534849167,,1.9749360084533691,0.2828328013420105,4.66296911239624,163.53750610351562,-1.0,,,,3671.333251953125,1.5805801153182983,632715.75,1550.8348388671875,-1.0
20251124-143455/3DBall,1896000,,2536.0,17.600000381469727,1.8710395097732544,1.4124221801757812,28.68811798095703,0.2640056610107422,,1.8710395097732544,0.2782750725746155,4.2382402420043945,161.27499389648438,-1.0,,,,3669.0,1.7794842720031738,584005.5,1559.7318115234375,-1.0
20251124-143455/3DBall,1908000,,2536.0,17.866666793823242,1.7627683877944946,1.4124221801757812,27.613365173339844,0.26354268193244934,,1.7627683877944946,0.2686779499053955,4.131307601928711,163.82186889648438,-1.0,,,,3673.666748046875,1.8413447141647339,562967.6875,1568.9384765625,-1.0
20251124-143455/3DBall,1920000,,2536.0,18.366666793823242,1.7805287837982178,1.4124221801757812,27.826923370361328,0.22838808596134186,,1.7805287837982178,0.2676733434200287,4.588176250457764,166.671875,-1.0,,,,3660.0,1.584984540939331,631400.3125,1576.8634033203125,-1.0
20251124-143455/3DBall,1932000,,2536.0,17.799999237060547,1.7865383625030518,1.4124221801757812,27.855770111083984,0.22778469324111938,,1.7865383625030518,0.26440590620040894,4.656047821044922,168.39688110351562,-1.0,,,,3666.0,1.5801869630813599,632849.5625,1584.764404296875,-1.0
20251124-143455/3DBall,1944000,,2536.0,18.03333282470703,1.8273837566375732,1.4124221801757812,28.332517623901367,0.23344816267490387,,1.8273837566375732,0.2727982699871063,4.610572814941406,167.2062530517578,-1.0,,,,3664.0,1.5899100303649902,629166.6875,1592.71435546875,-1.0
20251124-143455/3DBall,1956000,,2536.0,17.600000381469727,1.7978311777114868,1.4124222993850708,27.949398040771484,0.2280360907316208,,1.7978311777114868,0.26886633038520813,4.609910011291504,163.96249389648438,-1.0,,,,3668.0,1.5739200115203857,635612.625,1600.58349609375,-1.0
20251124-143455/3DBall,1968000,0.00011739434557966888,2536.0,17.366666793823242,1.8192212581634521,1.412329077720642,28.18491554260254,1.0131646394729614,0.10055890679359436,1.8192212581634521,0.26603659987449646,3.729813814163208,160.171875,-1.0,1.964732291526161e-06,0.0335807166993618,0.011936466209590435,3659.0,6.943324565887451,509484.1875,1635.30029296875,-1.0
20251124-143455/3DBall,1980000,,2536.0,18.799999237060547,1.8947367668151855,1.4118468761444092,28.927318572998047,0.2417536824941635,,1.8947367668151855,0.2903737425804138,4.508028030395508,157.75,-1.0,,,,3573.333251953125,1.61503267288208,619344.875,1643.3753662109375,-1.0
20251124-143455/3DBall,1992000,,2536.0,17.450000762939453,1.9159998893737793,1.4118468761444092,29.149625778198242,0.2411646991968155,,1.9159998893737793,0.283773809671402,4.622229099273682,161.5124969482422,-1.0,,,,3562.5,1.5984678268432617,626133.125,1651.36767578125,-1.0
20251124-235856/3DBall,12000,,2536.0,17.950000762939453,0.9392856955528259,1.4189382791519165,19.385398864746094,0.1720709502696991,,0.9392856955528259,0.21314680576324463,3.866121530532837,197.7005157470703,-1.0,,,,3431.5,1.4343559741973877,835283.75,8.606972694396973,-1.0
20251124-235856/3DBall,24000,0.0036009999457746744,2536.0,19.46666717529297,0.9387096762657166,1.415287733078003,19.390491485595703,0.22582989931106567,0.23800000548362732,0.9387096762657166,0.16337139904499054,3.946641445159912,210.94686889648438,-1.0,0.00029799999902024865,0.37606367468833923,0.02279295027256012,3425.666748046875,2.2173404693603516,557817.3125,19.693628311157227,-1.0
20251124-235856/3DBall,36000,,2536.0,18.66666603088379,0.9606528878211975,1.4063937664031982,19.611684799194336,0.16555343568325043,,0.9606528878211975,0.2800559997558594,4.3909382820129395,214.86563110351562,-1.0,,,,3418.0,1.606829047203064,623575.375,27.72779083251953,-1.0
20251124-235856/3DBall,48000,0.0036009999457746744,2536.0,19.266666412353516,1.0494623184204102,1.3972254991531372,20.5,0.2345678210258484,0.23800000548362732,1.0494623184204102,0.3088483512401581,3.9660186767578125,218.66561889648438,-1.0,0.00029799999902024865,0.14268268644809723,0.02478945255279541,3426.333251953125,2.183425188064575,565269.0625,38.644954681396484,-1.0
20251124-235856/3DBall,60000,,2536.0,18.799999237060547,1.1792775392532349,1.3908817768096924,21.79657745361328,0.18331533670425415,,1.1792775392532349,0.3137325942516327,4.362624645233154,223.52499389648438,-1.0,,,,3392.333251953125,1.605701208114624,623316.75,46.67343521118164,-1.0
20251124-235856/3DBall,72000,0.0036009999457746744,2536.0,18.899999618530273,1.3340080976486206,1.3875327110290527,23.329959869384766,0.27103182673454285,0.23800000548362732,1.3340080976486206,0.29308050870895386,3.895730495452881,227.3125,-1.0,0.00029799999902024865,0.08653928339481354,0.025153184309601784,3390.5,2.228771686553955,548423.0625,57.817291259765625,-1.0
20251124-235856/3DBall,84000,0.0036009999457746744,2536.0,20.0,1.3179434537887573,1.3853979110717773,23.18145179748535,0.3205487132072449,0.23800000548362732,1.3179434537887573,0.28256502747535706,3.603459596633911,209.75625610351562,-1.0,0.00029799999902024865,0.07672157138586044,0.024599632248282433,3417.333251953125,2.6528050899505615,524409.375,71.08131408691406,-1.0
20251124-235856/3DBall,96000,,2536.0,18.266666412353516,1.5910313129425049,1.3771864175796509,25.912555694580078,0.2357804775238037,,1.5910313129425049,0.32204243540763855,4.299611568450928,199.35311889648438,-1.0,,,,3425.666748046875,1.7505394220352173,596807.75,79.83402252197266,-1.0
20251124-235856/3DBall,108000,0.0036009999457746744,2536.0,16.899999618530273,1.673611044883728,1.3728748559951782,26.78472137451172,0.3317600190639496,0.23800000548362732,1.673611044883728,0.33233827352523804,4.008883953094482,203.109375,-1.0,0.00029799999902024865,0.08078216761350632,0.02612629346549511,3425.0,2.3864028453826904,555471.0,91.76605224609375,-1.0
20251124-235856/3DBall,120000,,2536.0,18.950000762939453,1.7183529138565063,1.3679420948028564,27.190587997436523,0.22001290321350098,,1.7183529138565063,0.3693065643310547,4.6606011390686035,206.859375,-1.0,,,,3422.5,1.563428521156311,639712.9375,99.5831527709961,-1.0
20251124-235856/3DBall,132000,0.0036009999457746744,2536.0,19.299999237060547,1.9351009130477905,1.3569055795669556,29.323232650756836,0.3218132257461548,0.23800000548362732,1.9351009130477905,0.41846299171447754,4.170968532562256,210.609375,-1.0,0.00029799999902024865,0.08587969094514847,0.024995364248752594,3416.333251953125,2.1224820613861084,579170.3125,110.19559478759766,-1.0
20251124-235856/3DBall,144000,0.0036009999457746744,2536.0,16.66666603088379,2.1552844047546387,1.3526580333709717,31.523035049438477,0.3726322054862976,0.23800000548362732,2.1552844047546387,0.441415011882782,3.969111204147339,214.015625,-1.0,0.00029799999902024865,0.08691436052322388,0.02451329678297043,3422.333251953125,2.380040168762207,550711.1875,122.09614562988281,-1.0
20251124-235856/3DBall,156000,,2536.0,17.25,2.5452888011932373,1.3374004364013672,35.455928802490234,0.29056859016418457,,2.5452888011932373,0.5301888585090637,4.774880409240723,216.0343780517578,-1.0,,,,3429.5,1.5051045417785645,665008.6875,129.621337890625,-1.0
20251124-235856/3DBall,168000,0.0036009999457746744,2536.0,18.433332443237305,2.6880125999450684,1.3295756578445435,36.8580436706543,0.4000779986381531,0.23800000548362732,2.6880125999450684,0.5718399882316589,4.161378383636475,216.97500610351562,-1.0,0.00029799999902024865,0.08997970074415207,0.022198054939508438,3419.333251953125,2.1132113933563232,581520.875,140.18788146972656,-1.0
20251124-235856/3DBall,180000,,2536.0,17.850000381469727,2.9581081867218018,1.3146312236785889,39.82432556152344,0.3469045162200928,,2.9581081867218018,0.6238136291503906,4.382490158081055,219.0437469482422,-1.0,,,,3422.0,1.7000669240951538,612925.8125,148.68768310546875,-1.0
20251124-235856/3DBall,192000,0.0036009999457746744,2536.0,19.350000381469727,3.603149890899658,1.3028101921081543,45.91732406616211,0.47480010986328125,0.23800000548362732,3.603149890899658,0.7147167325019836,4.695129871368408,217.9250030517578,-1.0,0.00029799999902024865,0.09425035864114761,0.027589021250605583,3427.0,2.0200979709625244,650096.5625,158.78817749023438,-1.0
20251124-235856/3DBall,204000,,2536.0,17.100000381469727,3.7546560764312744,1.2963258028030396,47.68016052246094,0.37677812576293945,,3.7546560764312744,0.7262305021286011,4.666906356811523,219.1875,-1.0,,,,3418.333251953125,1.549552321434021,646930.125,166.53599548339844,-1.0
20251124-235856/3DBall,216000,0.0036009999457746744,2536.0,17.350000381469727,4.504225730895996,1.281134843826294,55.57276916503906,0.6119834780693054,0.23800000548362732,4.504225730895996,0.8168512582778931,4.178112506866455,222.9375,-1.0,0.00029799999902024865,0.09706290066242218,0.025531532242894173,3419.5,2.167698383331299,579171.1875,177.37442016601562,-1.0
20251124-235856/3DBall,228000,0.0036009999457746744,2536.0,18.25,5.409677982330322,1.274843692779541,63.467742919921875,0.7574070692062378,0.23800000548362732,5.409677982330322,0.8823401927947998,3.7487242221832275,223.15625,-1.0,0.00029799999902024865,0.10041499137878418,0.024691371247172356,3425.0,2.3402857780456543,519867.34375,189.0758514404297,-1.0
20251124-235856/3DBall,240000,,2536.0,18.633333206176758,6.656494617462158,1.258715271949768,76.69480895996094,0.5792015790939331,,6.656494617462158,0.9850610494613647,4.803957462310791,222.828125,-1.0,,,,3418.333251953125,1.502510905265808,665844.25,196.58843994140625,-1.0
20251124-235856/3DBall,252000,0.0036009999457746744,2536.0,18.75,6.91733455657959,1.2487037181854248,79.05333709716797,0.8941584229469299,0.23800000548362732,6.91733455657959,1.0327407121658325,4.283875465393066,226.47811889648438,-1.0,0.00029799999902024865,0.09078065305948257,0.024119524285197258,3419.5,2.1067919731140137,596479.25,207.1223907470703,-1.0
20251124-235856/3DBall,264000,,2536.0,16.950000762939453,8.655285835266113,1.2398375272750854,97.79674530029297,0.7629423141479492,,8.655285835266113,1.0748690366744995,4.481648921966553,224.61874389648438,-1.0,,,,3435.0,1.6718474626541138,626916.5625,215.48162841796875,-1.0
20251124-235856/3DBall,276000,0.0036009999457746744,2536.0,20.299999237060547,11.54615592956543,1.2274357080459595,130.4945068359375,1.3807066679000854,0.23800000548362732,11.54615592956543,1.1851624250411987,4.307973861694336,227.8125,-1.0,0.00029799999902024865,0.08734096586704254,0.025701630860567093,3425.5,2.095491647720337,601074.8125,225.95904541015625,-1.0
20251124-235856/3DBall,288000,0.0036009999457746744,2536.0,18.16666603088379,14.834617614746094,1.2233552932739258,153.93589782714844,1.3105497360229492,0.23800000548362732,14.834617614746094,1.2838834524154663,4.933751583099365,231.50936889648438,-1.0,0.00029799999902024865,0.06699693202972412,0.025384072214365005,3426.333251953125,1.470545768737793,681577.125,233.3118438720703,-1.0
20251124-235856/3DBall,300000,,2536.0,17.600000381469727,31.02703285217285,1.2005491256713867,337.270263671875,3.370030641555786,,31.02703285217285,1.3742725849151611,4.156270980834961,235.640625,-1.0,,,,3427.5,2.1298327445983887,574570.0,246.09078979492188,-1.0
20251124-235856/3DBall,312000,0.0036009999457746744,2536.0,17.566667556762695,26.13023567199707,1.191098928451538,270.2790832519531,2.4374735355377197,0.23800000548362732,26.13023567199707,1.389212727546692,4.463037490844727,240.1796875,-1.0,0.00029799999902024865,0.04638613760471344,0.025040334090590477,3424.333251953125,1.9695020914077759,623203.375,257.9078369140625,-1.0
20251124-235856/3DBall,324000,,2536.0,17.399999618530273,57.89048385620117,1.1834385395050049,559.4285888671875,4.888192653656006,,57.89048385620117,1.5852289199829102,5.10474157333374,244.34375,-1.0,,,,3427.0,1.4199434518814087,705435.5625,265.0075378417969,-1.0
20251124-235856/3DBall,336000,0.0036009999457746744,2536.0,18.600000381469727,74.66876220703125,1.16150963306427,784.375,8.29842758178711,0.23800000548362732,74.66876220703125,1.8601808547973633,4.368542671203613,248.09375,-1.0,0.00029799999902024865,0.02420240081846714,0.023669634014368057,3431.0,2.2899744510650635,604237.125,276.4573974609375,-1.0
20251124-235856/3DBall,348000,,2536.0,16.399999618530273,77.8600082397461,1.156498908996582,774.5999755859375,6.122811794281006,,77.8600082397461,1.824753999710083,5.084261894226074,251.84375,-1.0,,,,3409.0,1.4202144145965576,705387.3125,283.5584716796875,-1.0
20251124-235856/3DBall,360000,0.0036009999457746744,2536.0,19.549999237060547,93.56924438476562,1.1413153409957886,944.076904296875,9.48133659362793,0.23800000548362732,93.56924438476562,1.9498947858810425,4.522255897521973,255.59375,-1.0,0.00029799999902024865,0.013521223329007626,0.025810955092310905,3419.5,2.0902795791625977,618628.625,294.0098571777344,-1.0
20251124-235856/3DBall,372000,0.0036009999457746744,2536.0,18.149999618530273,100.00001525878906,1.1342663764953613,999.0,8.147567749023438,0.23800000548362732,100.00001525878906,1.9769798517227173,4.338504791259766,259.34375,-1.0,0.00029799999902024865,0.005085702054202557,0.025530880317091942,3421.0,2.2872443199157715,597272.75,305.44610595703125,-1.0
20251124-235856/3DBall,384000,,2536.0,18.233333587646484,100.00001525878906,1.112234115600586,999.0,10.749468803405762,,100.00001525878906,1.9898043870925903,5.094902992248535,263.09375,-1.0,,,,3431.0,1.42375910282135,702872.9375,312.56488037109375,-1.0
20251124-235856/3DBall,396000,0.0036009999457746744,2536.0,18.5,100.00001525878906,1.1030304431915283,999.0,8.426202774047852,0.23800000548362732,100.00001525878906,1.993902564048767,4.463540554046631,266.84375,-1.0,0.00029799999902024865,0.002671598456799984,0.023770904168486595,3421.0,2.0473861694335938,621946.6875,322.8018493652344,-1.0
20251124-235856/3DBall,408000,,2536.0,18.649999618530273,100.00001525878906,1.0907803773880005,999.0,9.504356384277344,,100.00001525878906,2.0079002380371094,4.6989030838012695,270.59375,-1.0,,,,3429.0,1.6248104572296143,645225.3125,330.9259033203125,-1.0
20251124-235856/3DBall,420000,0.0036009999457746744,2536.0,20.649999618530273,100.00001525878906,1.075366497039795,999.0,9.694879531860352,0.23800000548362732,100.00001525878906,2.0086944103240967,4.394010543823242,274.34375,-1.0,0.00029799999902024865,0.0015334638301283121,0.02371147833764553,3425.0,2.073819637298584,606276.8125,341.29498291015625,-1.0
20251124-235856/3DBall,432000,,2536.0,17.950000762939453,100.00001525878906,1.066038966178894,999.0,8.162003517150879,,100.00001525878906,2.010334014892578,5.0962958335876465,278.09375,-1.0,,,,3426.5,1.4199655055999756,705702.0,348.39483642578125,-1.0
20251124-235856/3DBall,444000,0.0036009999457746744,2536.0,17.850000381469727,100.00001525878906,1.0501383543014526,999.0,10.118131637573242,0.23800000548362732,100.00001525878906,2.008267402648926,4.492866039276123,281.84375,-1.0,0.00029799999902024865,0.000902622879948467,0.021681729704141617,3424.5,2.0676774978637695,618630.0,358.7331848144531,-1.0
20251124-235856/3DBall,456000,0.0036009999457746744,2536.0,19.5,100.00001525878906,1.0469961166381836,999.0,8.710457801818848,0.23800000548362732,100.00001525878906,2.010091781616211,3.9729998111724854,285.59375,-1.0,0.00029799999902024865,0.0006644005770795047,0.026772141456604004,3432.0,2.302363395690918,544848.625,370.2450256347656,-1.0
20251124-235856/3DBall,468000,,2536.0,18.200000762939453,100.00001525878906,1.0409880876541138,999.0,10.098760604858398,,100.00001525878906,2.0092222690582275,5.078771114349365,289.34375,-1.0,,,,3422.5,1.4235080480575562,703034.875,377.362548828125,-1.0
20251124-235856/3DBall,480000,0.0036009999457746744,2536.0,12.800000190734863,100.00001525878906,1.0332223176956177,999.0,8.658027648925781,0.23800000548362732,100.00001525878906,2.0092146396636963,4.007351875305176,293.09375,-1.0,0.00029799999902024865,0.00039214029675349593,0.02446320839226246,3424.0,2.2705562114715576,553247.5,388.71533203125,-1.0
20251124-235856/3DBall,492000,,2536.0,18.350000381469727,100.00001525878906,1.022886037826538,999.0,9.851791381835938,,100.00001525878906,2.0067951679229736,5.161492347717285,296.84375,-1.0,,,,3428.5,1.4068998098373413,711536.0625,395.74981689453125,-1.0
20251124-235856/3DBall,504000,0.0036009999457746744,2536.0,18.450000762939453,100.00001525878906,1.0090892314910889,999.0,9.290050506591797,0.23800000548362732,100.00001525878906,2.006279706954956,4.352262020111084,300.4781188964844,-1.0,0.00029799999902024865,0.00034010765375569463,0.024059461429715157,3422.5,2.103365898132324,601688.0,406.26666259765625,-1.0
20251124-235856/3DBall,516000,,2536.0,18.049999237060547,100.00001525878906,1.0007402896881104,999.0,8.223876953125,,100.00001525878906,2.006049871444702,5.132463455200195,303.765625,-1.0,,,,3420.0,1.4133809804916382,707716.0,413.33355712890625,-1.0
20251124-235856/3DBall,528000,0.0036009999457746744,2536.0,17.25,100.00001525878906,0.9851773977279663,999.0,10.574655532836914,0.23800000548362732,100.00001525878906,2.004261016845703,4.173595428466797,306.78125,-1.0,0.00029799999902024865,0.00024020072305575013,0.02410048618912697,3429.5,2.2592415809631348,570239.125,424.6297912597656,-1.0
20251124-235856/3DBall,540000,0.0036009999457746744,2536.0,20.700000762939453,100.00001525878906,0.9804502129554749,999.0,8.30456256866455,0.23800000548362732,100.00001525878906,2.005018472671509,4.473086833953857,310.53125,-1.0,0.00029799999902024865,0.00018438683764543384,0.02478312887251377,3414.5,2.061147928237915,614652.0625,434.9355163574219,-1.0
20251124-235856/3DBall,552000,,2536.0,19.100000381469727,100.00001525878906,0.9679219722747803,999.0,9.766674995422363,,100.00001525878906,2.0042994022369385,5.188193321228027,314.28125,-1.0,,,,3414.0,1.396353840827942,716240.5625,441.9172668457031,-1.0
20251124-235856/3DBall,564000,0.0036009999457746744,2536.0,19.5,100.00001525878906,0.9595445394515991,999.0,8.763132095336914,0.23800000548362732,100.00001525878906,2.0039286613464355,4.4326910972595215,318.03125,-1.0,0.00029799999902024865,0.00015047186752781272,0.02334165945649147,3420.0,2.244100570678711,609515.75,453.13775634765625,-1.0
20251124-235856/3DBall,576000,,2536.0,18.299999237060547,100.00001525878906,0.9483940601348877,999.0,9.464667320251465,,100.00001525878906,2.003410816192627,5.248865604400635,321.78125,-1.0,,,,3419.5,1.403193473815918,715115.9375,460.15374755859375,-1.0
