RunID,Step,beta,cpu_frequency_mhz,cpu_usage_percent,cumulative_reward,entropy,episode_length,episode_time,epsilon,extrinsic_reward,extrinsic_value_estimate,game_cpu_usage,game_memory_usage(MB),gpu_usage_percent,learning_rate,loss_value,policy_loss,ram_usage_mb,step_length(ms),steps_per_second,time_elapsed(s),vram_usage_mb
20251123-125845/3DBall,96000,,2267.333251953125,3.1666667461395264,1.0728260278701782,1.4189382791519165,20.742753982543945,0.1384422481060028,,1.0728260278701782,-0.6659178137779236,0.5877086520195007,0.0,14.0,,,,15716.3330078125,1.2718679904937744,791595.3125,50.576072692871094,3030.0
20251123-125948/3DBall,12000,,2267.333251953125,3.1500000953674316,1.1546138525009155,1.4189382791519165,21.577068328857422,0.17357014119625092,,1.1546138525009155,0.05843236297369003,0.5085514187812805,0.0,14.0,,,,15517.0,1.3124138116836548,778209.25,7.874357223510742,3030.0
20251123-125948/3DBall,24000,,2267.333251953125,3.9666666984558105,1.1647833585739136,1.4189382791519165,21.615819931030273,0.13936257362365723,,1.1647833585739136,0.0573401041328907,0.6637758016586304,0.0,15.0,,,,15543.3330078125,1.2318602800369263,813035.75,14.033658981323242,3031.0
20251123-125948/3DBall,36000,,2267.333251953125,3.7666666507720947,1.1792775392532349,1.4189382791519165,21.798479080200195,0.14074505865573883,,1.1792775392532349,0.07186445593833923,0.4362119436264038,0.0,12.0,,,,15566.3330078125,1.2342517375946045,812373.625,20.205251693725586,3031.0
20251123-125948/3DBall,48000,,2267.333251953125,6.166666507720947,1.1340781450271606,1.4189382791519165,21.33705711364746,0.1520136296749115,,1.1340781450271606,0.0810624361038208,0.3399667739868164,0.0,14.0,,,,15669.0,1.3619394302368164,745194.875,27.01494789123535,3031.0
20251123-125948/3DBall,60000,,2267.333251953125,5.300000190734863,1.1973230838775635,1.418938159942627,21.9713191986084,0.1450502574443817,,1.1973230838775635,0.05360555648803711,0.526573896408081,0.0,15.5,,,,15695.5,1.261622667312622,792952.9375,33.32272720336914,3031.0
20251123-125948/3DBall,72000,,2267.333251953125,4.699999809265137,1.1820951700210571,1.4189382791519165,21.834285736083984,0.14765866100788116,,1.1820951700210571,0.07643380761146545,0.6184911131858826,0.0,10.666666984558105,,,,15722.6669921875,1.2939311265945435,778050.125,39.79238510131836,3031.0
20251123-125948/3DBall,84000,0.0004371899412944913,2267.333251953125,5.0,1.1632767915725708,1.4188975095748901,21.608285903930664,0.49900925159454346,0.11156032234430313,1.1632767915725708,0.08244965970516205,0.36138516664505005,0.0,12.333333015441895,3.81130121240858e-05,0.2686325013637543,0.011332212015986443,15769.3330078125,4.4161200523376465,642936.9375,61.872982025146484,3033.666748046875
20251123-125948/3DBall,96000,,2267.333251953125,7.266666889190674,1.1824761629104614,1.418704867362976,21.845714569091797,0.15377137064933777,,1.1824761629104614,0.17094382643699646,0.6515448689460754,0.0,14.333333015441895,,,,15803.0,1.3450506925582886,744978.3125,68.59823608398438,3027.0
20251123-130109/3DBall,12000,,2267.333251953125,8.949999809265137,1.0785454511642456,1.4189382791519165,20.785844802856445,0.18777883052825928,,1.0785454511642456,-0.4470694065093994,0.43108364939689636,0.0,13.0,,,,15794.5,1.4695461988449097,693236.625,8.817110061645508,3025.0
20251123-130109/3DBall,24000,,2267.333251953125,5.766666889190674,1.102935791015625,1.4189382791519165,21.02568817138672,0.146399587392807,,1.102935791015625,-0.4605106711387634,0.48354780673980713,0.0,11.666666984558105,,,,15768.3330078125,1.3289111852645874,753973.75,15.461666107177734,3025.0
20251123-130109/3DBall,36000,,2267.333251953125,6.300000190734863,1.0838181972503662,1.418938159942627,20.84000015258789,0.14530257880687714,,1.0838181972503662,-0.44365373253822327,0.48704367876052856,0.0,12.0,,,,15735.0,1.3309853076934814,753346.5,22.11676025390625,3025.0
20251123-130109/3DBall,48000,,2267.333251953125,6.166666507720947,1.0678119659423828,1.4189382791519165,20.66546058654785,0.14495448768138885,,1.0678119659423828,-0.45564916729927063,0.4747267961502075,0.0,12.0,,,,15767.3330078125,1.3372844457626343,751334.9375,28.80351448059082,3025.0
20251123-130109/3DBall,60000,,2267.333251953125,6.650000095367432,1.0791288614273071,1.4189382791519165,20.80217742919922,0.13924378156661987,,1.0791288614273071,-0.4317472279071808,0.41380324959754944,0.0,7.5,,,,15805.5,1.276875615119934,783402.9375,35.18739318847656,3025.0
20251123-130109/3DBall,72000,,2267.333251953125,6.5333333015441895,1.1188539266586304,1.418938159942627,21.182994842529297,0.14689980447292328,,1.1188539266586304,-0.47293365001678467,0.40427732467651367,0.0,7.666666507720947,,,,15813.6669921875,1.326830506324768,758304.9375,41.822296142578125,3025.0
20251123-130109/3DBall,84000,,2267.333251953125,8.333333015441895,1.1222221851348877,1.4189382791519165,21.21996307373047,0.14113500714302063,,1.1222221851348877,-0.42788955569267273,0.4788278341293335,0.0,8.0,,,,15843.3330078125,1.2672967910766602,789327.75,48.15802764892578,3025.0
20251123-130109/3DBall,96000,,2267.333251953125,3.7333333492279053,1.0856101512908936,1.4189382791519165,20.857664108276367,0.1489543318748474,,1.0856101512908936,-0.4463846683502197,0.5251320004463196,0.0,7.0,,,,15887.6669921875,1.3653134107589722,736432.6875,54.984764099121094,3025.0
20251123-130109/3DBall,108000,,2267.333251953125,3.9666666984558105,1.106066107749939,1.4189382791519165,21.06801414489746,0.14223052561283112,,1.106066107749939,-0.43957608938217163,0.6353855133056641,0.0,11.666666984558105,,,,15900.6669921875,1.2868582010269165,777717.625,61.419219970703125,3028.333251953125
20251123-130109/3DBall,120000,,2267.333251953125,4.699999809265137,1.124304175376892,1.4189382791519165,21.233766555786133,0.14989905059337616,,1.124304175376892,-0.4717562794685364,0.3201534152030945,0.0,11.333333015441895,,,,15921.3330078125,1.3493447303771973,750745.0625,68.16693115234375,3028.666748046875
20251123-130109/3DBall,132000,,2267.333251953125,3.5999999046325684,1.0698010921478271,1.4189382791519165,20.699819564819336,0.13723807036876678,,1.0698010921478271,-0.47503870725631714,0.30788716673851013,0.0,12.5,,,,15939.0,1.2647241353988647,790798.5,74.49060821533203,3028.0
20251123-130109/3DBall,144000,,2267.333251953125,4.633333206176758,1.0585585832595825,1.418938159942627,20.62702751159668,0.137014240026474,,1.0585585832595825,-0.4376441240310669,0.6469539999961853,0.0,14.0,,,,15962.0,1.266189694404602,789783.625,80.82118225097656,3026.0
20251123-130109/3DBall,156000,,2267.333251953125,5.4666666984558105,1.1130754947662354,1.4189382791519165,21.088397979736328,0.15327133238315582,,1.1130754947662354,-0.4618070125579834,0.6736432909965515,0.0,8.0,,,,16004.0,1.3905738592147827,732180.4375,87.77313232421875,3026.0
20251123-130109/3DBall,168000,,2267.333251953125,4.666666507720947,1.0488371849060059,1.4189382791519165,20.497316360473633,0.13770638406276703,,1.0488371849060059,-0.4758394658565521,0.655905544757843,0.0,13.0,,,,16084.0,1.2791279554367065,781802.5625,94.16944122314453,3026.0
20251123-130109/3DBall,180000,,2267.333251953125,5.333333492279053,1.2028790712356567,1.4189382791519165,22.030710220336914,0.14481379091739655,,1.2028790712356567,-0.45671403408050537,0.4349716603755951,0.0,13.333333015441895,,,,16105.3330078125,1.2565478086471558,795943.875,100.45217895507812,3026.0
20251123-130109/3DBall,192000,,2267.333251953125,4.900000095367432,1.1314126253128052,1.4189382791519165,21.308549880981445,0.13965854048728943,,1.1314126253128052,-0.47489434480667114,0.3878633975982666,0.0,17.33333396911621,,,,16136.3330078125,1.2543612718582153,797566.3125,106.72357940673828,3026.0
20251123-130109/3DBall,204000,,2267.333251953125,4.25,1.098899006843567,1.4189382791519165,20.99633026123047,0.1516828089952469,,1.098899006843567,-0.4379078447818756,0.4040171802043915,0.0,10.0,,,,16161.5,1.376507043838501,742776.75,113.60576629638672,3026.0
20251123-130109/3DBall,216000,,2267.333251953125,5.5,1.1049541234970093,1.4189382791519165,21.02935791015625,0.13734431564807892,,1.1049541234970093,-0.4469034969806671,0.7682515978813171,0.0,12.333333015441895,,,,16172.0,1.2486509084701538,801096.375,119.849609375,3026.0
20251123-130109/3DBall,228000,,2267.333251953125,7.5333333015441895,1.1312848329544067,1.4189382791519165,21.33333396911621,0.14200744032859802,,1.1312848329544067,-0.46161821484565735,0.5364026427268982,0.0,8.666666984558105,,,,16234.6669921875,1.2728337049484253,786995.0,126.21319580078125,3026.333251953125
20251123-130109/3DBall,240000,,2267.333251953125,8.333333015441895,1.0698010921478271,1.4189382791519165,20.69801139831543,0.1345212757587433,,1.0698010921478271,-0.4474729299545288,0.5197992324829102,0.0,8.333333015441895,,,,16245.0,1.2385612726211548,807502.375,132.406005859375,3027.0
20251123-130109/3DBall,252000,,2267.333251953125,7.833333492279053,1.1299256086349487,1.4189382791519165,21.31784439086914,0.1547539085149765,,1.1299256086349487,-0.45309698581695557,0.33076366782188416,0.0,8.333333015441895,,,,16262.6669921875,1.3871055841445923,743293.9375,139.342529296875,3026.0
20251123-130109/3DBall,264000,,2267.333251953125,6.300000190734863,1.1283859014511108,1.4189382791519165,21.246753692626953,0.13906365633010864,,1.1283859014511108,-0.46197080612182617,0.5469467639923096,0.0,10.0,,,,16279.5,1.248949646949768,800783.1875,145.58636474609375,3026.0
20251123-130109/3DBall,276000,,2267.333251953125,6.0,1.1033027172088623,1.4189382791519165,21.053211212158203,0.13842466473579407,,1.1033027172088623,-0.441420316696167,0.5895966291427612,0.0,13.0,,,,16291.3330078125,1.2569453716278076,796076.3125,151.8717498779297,3026.0
20251123-130109/3DBall,288000,,2267.333251953125,5.400000095367432,1.0744564533233643,1.4189382791519165,20.755434036254883,0.13696952164173126,,1.0744564533233643,-0.4788832664489746,0.6972938179969788,0.0,8.333333015441895,,,,16328.3330078125,1.2592097520828247,794195.875,158.1671600341797,3026.0
20251123-130109/3DBall,300000,,2267.333251953125,7.866666793823242,1.0228317975997925,1.4189382791519165,20.235397338867188,0.13207608461380005,,1.0228317975997925,-0.44880223274230957,0.5039143562316895,0.0,7.333333492279053,,,,16349.0,1.2441895008087158,803863.625,164.38800048828125,3026.0
20251123-130109/3DBall,312000,,2267.333251953125,5.199999809265137,1.1134686470031738,1.4189382791519165,21.110700607299805,0.15516850352287292,,1.1134686470031738,-0.44049879908561707,0.37412357330322266,0.0,16.0,,,,16374.3330078125,1.401322603225708,741898.5,171.394775390625,3026.0
20251123-130109/3DBall,324000,,2267.333251953125,2.700000047683716,1.121666669845581,1.4189382791519165,21.201852798461914,0.1413600891828537,,1.121666669845581,-0.46186092495918274,0.4426928460597992,0.0,14.666666984558105,,,,16362.0,1.2755491733551025,784441.5625,177.77252197265625,3026.0
20251123-130109/3DBall,336000,0.002483000047504902,2267.333251953125,5.300000190734863,1.1437382698059082,1.4183783531188965,21.454206466674805,1.3088462352752686,0.23899999260902405,1.1437382698059082,-0.0996573194861412,0.5465971231460571,0.0,13.0,5.199999941396527e-05,0.09965264797210693,0.01147614885121584,16145.5,11.668198585510254,683342.8125,236.114013671875,3024.5
20251123-130109/3DBall,348000,,2267.333251953125,3.0,1.1727272272109985,1.4181309938430786,21.717803955078125,0.12843169271945953,,1.1727272272109985,0.042471617460250854,0.3817598521709442,0.0,24.33333396911621,,,,15886.0,1.1306192874908447,884603.0625,241.76727294921875,3023.0
20251123-130109/3DBall,360000,,2267.333251953125,7.333333492279053,1.2138996124267578,1.4181309938430786,22.198841094970703,0.1442231386899948,,1.2138996124267578,0.060974691063165665,0.6622505187988281,0.0,8.666666984558105,,,,15887.6669921875,1.2439095973968506,805178.625,247.98606872558594,3022.333251953125
20251123-130109/3DBall,372000,,2267.333251953125,8.0,1.1986615657806396,1.4181309938430786,21.919694900512695,0.13884244859218597,,1.1986615657806396,0.042620640248060226,0.48506399989128113,0.0,16.33333396911621,,,,15886.3330078125,1.2114801406860352,825603.125,254.04364013671875,3022.0
20251123-130109/3DBall,384000,,2267.333251953125,5.900000095367432,1.2063461542129517,1.4181309938430786,22.073076248168945,0.14803194999694824,,1.2063461542129517,0.0540502555668354,0.584618866443634,0.0,17.33333396911621,,,,15882.3330078125,1.2821098566055298,784517.875,260.4539489746094,3023.0
20251123-130109/3DBall,396000,,2267.333251953125,6.150000095367432,1.189503788948059,1.4181309938430786,21.91984748840332,0.14220371842384338,,1.189503788948059,0.056104082614183426,0.4411727488040924,0.0,19.0,,,,15892.0,1.241652011871338,805504.5,266.6622009277344,3023.0
20251123-130109/3DBall,408000,,2267.333251953125,6.599999904632568,1.1608285903930664,1.4181309938430786,21.581920623779297,0.14587482810020447,,1.1608285903930664,0.042207714170217514,0.43184441328048706,0.0,19.0,,,,15919.6669921875,1.2908549308776855,781589.0625,273.1164855957031,3023.0
20251123-130109/3DBall,420000,,2267.333251953125,7.400000095367432,1.2378166913986206,1.4181309938430786,22.376218795776367,0.1422920525074005,,1.2378166913986206,0.04756631702184677,0.40132057666778564,0.0,15.333333015441895,,,,15941.0,1.2179198265075684,821330.6875,279.2063293457031,3023.0
20251123-130109/3DBall,432000,,2267.333251953125,5.400000095367432,1.213102102279663,1.4181309938430786,22.14836311340332,0.15122093260288239,,1.213102102279663,0.0599486269056797,0.6490344405174255,0.0,15.0,,,,15953.6669921875,1.3064041137695312,772178.75,285.73809814453125,3023.0
20251123-130109/3DBall,444000,,2267.333251953125,6.666666507720947,1.1868571043014526,1.4181309938430786,21.85741424560547,0.14572368562221527,,1.1868571043014526,0.044347092509269714,0.4282756745815277,0.0,17.66666603088379,,,,15984.6669921875,1.2765511274337769,783474.75,292.120849609375,3023.0
20251123-130109/3DBall,456000,,2267.333251953125,4.25,1.1946462392807007,1.4181309938430786,21.938697814941406,0.1521853655576706,,1.1946462392807007,0.04823445528745651,0.4627588093280792,0.0,20.0,,,,15986.5,1.3257427215576172,764674.875,298.74981689453125,3023.0
20251123-130109/3DBall,468000,,2267.333251953125,8.433333396911621,1.1860686540603638,1.4181309938430786,21.874046325683594,0.14470995962619781,,1.1860686540603638,0.03359084203839302,0.5533876419067383,0.0,17.66666603088379,,,,16005.0,1.2659187316894531,791147.125,305.07916259765625,3023.0
20251123-130109/3DBall,480000,,2267.333251953125,7.0,1.2169883251190186,1.4181309938430786,22.167953491210938,0.1418568342924118,,1.2169883251190186,0.05552385002374649,0.46320846676826477,0.0,15.666666984558105,,,,16026.6669921875,1.2245006561279297,816929.9375,311.2030334472656,3023.0
20251123-130109/3DBall,492000,,2267.333251953125,8.600000381469727,1.1540337800979614,1.4181309938430786,21.536584854125977,0.15358422696590424,,1.1540337800979614,0.033556003123521805,0.48232755064964294,0.0,14.333333015441895,,,,16024.3330078125,1.3626923561096191,750866.5625,318.01513671875,3023.333251953125
20251123-130109/3DBall,504000,,2267.333251953125,5.866666793823242,1.212355136871338,1.4181309938430786,22.140926361083984,0.14560803771018982,,1.212355136871338,0.050157833844423294,0.5593788623809814,0.0,13.333333015441895,,,,16056.3330078125,1.2583075761795044,795987.1875,324.3066711425781,3024.0
20251123-130109/3DBall,516000,,2267.333251953125,7.75,1.2326213121414185,1.4181309938430786,22.30291175842285,0.14322037994861603,,1.2326213121414185,0.05808989331126213,0.5561033487319946,0.0,12.5,,,,16103.0,1.2281135320663452,814451.375,330.4472351074219,3024.0
20251123-130109/3DBall,528000,,2267.333251953125,7.400000095367432,1.1817489862442017,1.4181309938430786,21.821292877197266,0.1380150020122528,,1.1817489862442017,0.05141487345099449,0.5808612108230591,0.0,18.0,,,,16125.3330078125,1.2122136354446411,825127.0,336.50830078125,3024.0
20251123-130109/3DBall,540000,,2267.333251953125,5.666666507720947,1.168619990348816,1.4181309938430786,21.68052864074707,0.14787456393241882,,1.168619990348816,0.053505126386880875,0.4315955638885498,0.0,22.66666603088379,,,,16164.6669921875,1.3022561073303223,787094.5,343.0201721191406,3020.0
20251123-130109/3DBall,552000,,2267.333251953125,3.133333444595337,1.1898854970932007,1.4181309938430786,21.9064884185791,0.13377374410629272,,1.1898854970932007,0.04829839617013931,0.33401206135749817,0.0,16.33333396911621,,,,16241.6669921875,1.1676515340805054,857827.0,348.8584899902344,3018.0
20251123-130109/3DBall,564000,,2267.333251953125,7.449999809265137,1.1811786890029907,1.4181309938430786,21.817489624023438,0.14307467639446259,,1.1811786890029907,0.05683879554271698,0.3710927963256836,0.0,21.0,,,,16312.5,1.2546091079711914,798475.625,355.1310119628906,3018.5
20251123-130109/3DBall,576000,,2267.333251953125,8.166666984558105,1.115157127380371,1.4181309938430786,21.1682071685791,0.13652528822422028,,1.115157127380371,0.05280780792236328,0.5552765130996704,0.0,13.333333015441895,,,,16309.6669921875,1.2313028573989868,812184.6875,361.2874755859375,3019.0
20251123-130109/3DBall,588000,,2267.333251953125,6.866666793823242,1.1361266374588013,1.4181309938430786,21.34264373779297,0.13743339478969574,,1.1361266374588013,0.047280680388212204,0.5573549270629883,0.0,9.333333015441895,,,,16316.3330078125,1.230324149131775,812932.75,367.4390869140625,3019.0
20251123-130109/3DBall,600000,,2267.333251953125,6.633333206176758,1.1817489862442017,1.4181309938430786,21.815589904785156,0.15788356959819794,,1.1817489862442017,0.04934486374258995,0.5978680849075317,0.0,8.333333015441895,,,,16341.6669921875,1.3857636451721191,751157.5625,374.3678283691406,3019.0
20251123-130109/3DBall,612000,,2267.333251953125,6.800000190734863,1.2193423509597778,1.4181309938430786,22.222436904907227,0.14198647439479828,,1.2193423509597778,0.04905952513217926,0.4499635398387909,0.0,11.333333015441895,,,,16347.0,1.221709132194519,819096.375,380.47637939453125,3019.0
20251123-130109/3DBall,624000,,2267.333251953125,7.266666889190674,1.189292550086975,1.4181309938430786,21.938814163208008,0.13982678949832916,,1.189292550086975,0.04055114462971687,0.36786457896232605,0.0,11.333333015441895,,,,16360.3330078125,1.2195497751235962,820210.375,386.5745544433594,3019.0
20251123-130109/3DBall,636000,,2267.333251953125,5.75,1.1724528074264526,1.4181309938430786,21.641510009765625,0.14156420528888702,,1.1724528074264526,0.05152345821261406,0.5171633958816528,0.0,15.5,,,,16360.0,1.2500085830688477,800392.4375,392.82415771484375,3019.5
20251123-130109/3DBall,648000,,2267.333251953125,3.366666555404663,1.1830798387527466,1.4181309938430786,21.84600830078125,0.14507067203521729,,1.1830798387527466,0.03998265415430069,0.4927598834037781,0.0,14.333333015441895,,,,16303.6669921875,1.2698653936386108,787620.5,399.174560546875,3019.0
20251123-130109/3DBall,660000,0.002483000047504902,2267.333251953125,7.300000190734863,1.2387913465499878,1.4168682098388672,22.376218795776367,1.3628968000411987,0.23899999260902405,1.2387913465499878,0.09362734109163284,0.5272611975669861,0.0,17.33333396911621,5.199999941396527e-05,0.03413919359445572,0.01248201820999384,16187.0,11.652948379516602,584163.25,457.4392395019531,3019.0
20251123-130109/3DBall,672000,,2267.333251953125,7.900000095367432,1.317741870880127,1.4148324728012085,23.189516067504883,0.14750128984451294,,1.317741870880127,0.1699364334344864,0.5602320432662964,0.0,17.66666603088379,,,,15857.6669921875,1.219603180885315,819998.5625,463.5362548828125,3019.0
20251123-130109/3DBall,684000,,2267.333251953125,9.0,1.3216599225997925,1.414832353591919,23.283401489257812,0.14406991004943848,,1.3216599225997925,0.17915752530097961,0.4272405803203583,0.0,16.0,,,,15858.5,1.1872047185897827,842410.6875,469.4722900390625,3019.0
20251123-130109/3DBall,696000,,2267.333251953125,8.399999618530273,1.3584866523742676,1.4148324728012085,23.543968200683594,0.1475023627281189,,1.3584866523742676,0.17434388399124146,0.38987547159194946,0.0,9.0,,,,15864.6669921875,1.201008915901184,832685.1875,475.4774169921875,3019.0
20251123-130109/3DBall,708000,,2267.333251953125,6.199999809265137,1.3468431234359741,1.414832353591919,23.44195556640625,0.14605343341827393,,1.3468431234359741,0.18679694831371307,0.44218477606773376,0.0,14.666666984558105,,,,15841.3330078125,1.1952645778656006,836734.3125,481.4536437988281,3019.0
20251123-130109/3DBall,720000,,2267.333251953125,6.900000095367432,1.4024999141693115,1.4148324728012085,24.014583587646484,0.15000206232070923,,1.4024999141693115,0.1926100105047226,0.7141430974006653,0.0,11.333333015441895,,,,15857.0,1.200563907623291,833134.5625,487.45721435546875,3019.0
20251123-130109/3DBall,732000,,2267.333251953125,6.150000095367432,1.3559426069259644,1.414832353591919,23.555328369140625,0.14841020107269287,,1.3559426069259644,0.18644994497299194,0.6829313039779663,0.0,7.5,,,,15869.5,1.2074389457702637,828459.125,493.4944152832031,3019.0
20251123-130109/3DBall,744000,,2267.333251953125,6.5333333015441895,1.3054107427597046,1.4148324728012085,23.120241165161133,0.15443675220012665,,1.3054107427597046,0.16967812180519104,0.7982553243637085,0.0,15.0,,,,15872.0,1.2820409536361694,786611.5625,499.9039001464844,3019.0
20251123-130109/3DBall,756000,,2267.333251953125,7.9666666984558105,1.3303643465042114,1.414832592010498,23.25506019592285,0.1465778946876526,,1.3303643465042114,0.17478351294994354,0.3876093626022339,0.0,12.666666984558105,,,,15896.0,1.2080440521240234,827835.5625,505.944091796875,3019.0
20251123-130109/3DBall,768000,,2267.333251953125,6.5333333015441895,1.3703702688217163,1.4148324728012085,23.679012298583984,0.15845941007137299,,1.3703702688217163,0.19595952332019806,0.4425857961177826,0.0,12.666666984558105,,,,15936.3330078125,1.2858693599700928,787291.125,512.3740844726562,3019.0
20251123-130109/3DBall,780000,,2267.333251953125,5.449999809265137,1.39104163646698,1.4148324728012085,23.987499237060547,0.15146413445472717,,1.39104163646698,0.189409077167511,0.30818378925323486,0.0,18.0,,,,15912.5,1.2101308107376099,826555.625,518.424072265625,3019.0
20251123-130109/3DBall,792000,,2267.333251953125,4.5,1.3808246850967407,1.4148324728012085,23.736082077026367,0.1649731695652008,,1.3808246850967407,0.1857064813375473,0.4690364599227905,0.0,16.0,,,,15890.0,1.3354672193527222,762637.5625,525.1017456054688,3019.0
20251123-130109/3DBall,804000,,2267.333251953125,6.800000190734863,1.3509202003479004,1.4148324728012085,23.560327529907227,0.15201985836029053,,1.3509202003479004,0.19154232740402222,0.6350782513618469,0.0,14.0,,,,15875.6669921875,1.2373968362808228,808877.75,531.2883911132812,3019.0
20251123-130109/3DBall,816000,,2267.333251953125,5.433333396911621,1.29521906375885,1.4148324728012085,22.92230987548828,0.14765527844429016,,1.29521906375885,0.18535134196281433,0.6652209162712097,0.0,15.666666984558105,,,,15889.3330078125,1.2346534729003906,809972.6875,537.461669921875,3019.0
20251123-130109/3DBall,828000,,2267.333251953125,5.199999809265137,1.3173387050628662,1.4148324728012085,23.15322494506836,0.14696189761161804,,1.3173387050628662,0.17901510000228882,0.5295870304107666,0.0,16.0,,,,15901.5,1.2161524295806885,822453.9375,543.5433959960938,3019.0
20251123-130109/3DBall,840000,,2267.333251953125,6.699999809265137,1.3497958183288574,1.414832353591919,23.573469161987305,0.1632569283246994,,1.3497958183288574,0.1850891262292862,0.4366094768047333,0.0,16.33333396911621,,,,15927.3330078125,1.3286309242248535,771139.375,550.1857299804688,3019.333251953125
20251123-130109/3DBall,852000,,2267.333251953125,4.900000095367432,1.3772727251052856,1.4148324728012085,23.71900749206543,0.15048591792583466,,1.3772727251052856,0.18708521127700806,0.4168846011161804,0.0,17.0,,,,15953.6669921875,1.2188758850097656,820509.4375,556.2813720703125,3020.0
20251123-130109/3DBall,864000,,2267.333251953125,5.066666603088379,1.3106639385223389,1.414832353591919,23.134809494018555,0.1475866585969925,,1.3106639385223389,0.17761221528053284,0.47926563024520874,0.0,16.66666603088379,,,,15985.0,1.2216782569885254,818934.8125,562.3883666992188,3020.0
20251123-130109/3DBall,876000,,2267.333251953125,6.650000095367432,1.3977130651474,1.4148324728012085,23.94802474975586,0.15340891480445862,,1.3977130651474,0.18467271327972412,0.8142665028572083,0.0,17.5,,,,16013.5,1.1971904039382935,835664.0,568.3743286132812,3020.0
20251123-130109/3DBall,888000,,2267.333251953125,8.300000190734863,1.3935683965682983,1.414832353591919,23.923236846923828,0.15933361649513245,,1.3935683965682983,0.18602150678634644,0.48599323630332947,0.0,17.66666603088379,,,,16048.6669921875,1.3125876188278198,789760.9375,574.937255859375,3020.0
20251123-130109/3DBall,900000,,2267.333251953125,7.166666507720947,1.3853001594543457,1.4148324728012085,23.863353729248047,0.14870749413967133,,1.3853001594543457,0.19353057444095612,0.5073501467704773,0.0,13.333333015441895,,,,16077.0,1.1953262090682983,836834.4375,580.9138793945312,3020.0
20251123-130109/3DBall,912000,,2267.333251953125,7.5,1.3734019994735718,1.4148324728012085,23.738143920898438,0.15814904868602753,,1.3734019994735718,0.17759709060192108,0.4275360107421875,0.0,15.0,,,,16133.0,1.2795621156692505,784082.6875,587.3118286132812,3018.0
20251123-130109/3DBall,924000,,2267.333251953125,6.75,1.3683127164840698,1.4148324728012085,23.658435821533203,0.1547452062368393,,1.3683127164840698,0.18878920376300812,0.5998927354812622,0.0,26.0,,,,15912.5,1.2543801069259644,799447.0625,593.5843505859375,3014.0
20251123-130109/3DBall,936000,,2267.333251953125,5.766666889190674,1.3956340551376343,1.4148324728012085,23.96257781982422,0.17140327394008636,,1.3956340551376343,0.19451265037059784,0.568674623966217,0.0,8.666666984558105,,,,15882.3330078125,1.3744909763336182,756559.875,600.45703125,3014.0
20251123-130109/3DBall,948000,,2267.333251953125,5.300000190734863,1.4411016702651978,1.4148324728012085,24.43220329284668,0.16030621528625488,,1.4411016702651978,0.1970496028661728,0.7585979104042053,0.0,19.66666603088379,,,,15965.0,1.2591581344604492,794303.1875,606.751953125,3014.0
20251123-130109/3DBall,960000,,2267.333251953125,6.266666889190674,1.3197979927062988,1.414832353591919,23.214141845703125,0.150333970785141,,1.3197979927062988,0.18021969497203827,0.5821194052696228,0.0,9.0,,,,16008.3330078125,1.2425161600112915,804853.6875,612.9644165039062,3014.0
20251123-130109/3DBall,972000,,2267.333251953125,6.25,1.4173640012741089,1.4148324728012085,24.123430252075195,0.15524207055568695,,1.4173640012741089,0.1912040263414383,0.36369284987449646,0.0,21.0,,,,16010.5,1.2353723049163818,809561.5625,619.1415405273438,3014.0
20251123-130109/3DBall,984000,0.002483000047504902,2267.333251953125,6.800000190734863,1.3625513315200806,1.4143296480178833,23.6707820892334,1.4177777767181396,0.23899999260902405,1.3625513315200806,0.18129563331604004,0.27249276638031006,0.0,13.0,5.199999941396527e-05,0.03017512708902359,0.012997809797525406,16014.0,11.484451293945312,654301.5,676.5635375976562,3014.0
20251123-130109/3DBall,996000,,2267.333251953125,5.633333206176758,1.6049548387527466,1.4082032442092896,26.049549102783203,0.16628019511699677,,1.6049548387527466,0.25240185856819153,0.4298768639564514,0.0,17.0,,,,15644.0,1.2296264171600342,813586.5,682.7117309570312,3014.666748046875
20251123-130109/3DBall,1008000,,2267.333251953125,4.150000095367432,1.5868008136749268,1.4082032442092896,25.9038028717041,0.1714400053024292,,1.5868008136749268,0.24371415376663208,0.4739401042461395,0.0,15.0,,,,15614.0,1.2743321657180786,787504.1875,689.0834350585938,3015.0
20251123-130109/3DBall,1020000,,2267.333251953125,6.433333396911621,1.5941572189331055,1.4082032442092896,25.88089942932129,0.16678358614444733,,1.5941572189331055,0.2512921690940857,0.5507932305335999,0.0,11.333333015441895,,,,15644.6669921875,1.2419686317443848,808705.3125,695.2931518554688,3015.0
20251123-130109/3DBall,1032000,,2267.333251953125,5.733333110809326,1.656651258468628,1.4082032442092896,26.55733871459961,0.17090344429016113,,1.656651258468628,0.2573954463005066,0.5175179243087769,0.0,10.333333015441895,,,,15655.6669921875,1.2387689352035522,810934.125,701.4878540039062,3015.0
20251123-130109/3DBall,1044000,,2267.333251953125,9.800000190734863,1.6324200630187988,1.4082032442092896,26.372146606445312,0.1610541045665741,,1.6324200630187988,0.2444305121898651,0.31594395637512207,0.0,14.0,,,,15679.5,1.1789262294769287,848407.9375,707.3816528320312,3015.0
