episode,step,agent_id,observation,continuous_action,discrete_action,reward,done,action
7,10,10,"[0.2555015981197357, 0.12908533215522766, -0.22764873504638672, 2.7432332038879395, 2.4406533241271973, -2.270700454711914, -1.91233491897583, 1.993568778038025]","[0.7788673043251038, 0.48301753401756287]",[],0.1,False,
7,10,11,"[0.11938287317752838, 0.07811230421066284, -1.4670028686523438, 2.422664165496826, 2.165379524230957, -0.5212075710296631, -0.5954620838165283, 2.9782044887542725]","[-0.6074191927909851, -0.4849720001220703]",[],0.1,False,
7,11,0,"[0.02124904841184616, 0.2567962408065796, -0.29703521728515625, 3.5384624004364014, -0.15699481964111328, 0.5571438670158386, -1.5091838836669922, 0.8063465356826782]","[-0.4640232026576996, -0.2629808187484741]",[],0.1,False,
7,11,1,"[-0.25972121953964233, 0.18859513103961945, 0.8958578109741211, 3.131763458251953, 0.16775989532470703, 2.1341028213500977, -1.864027976989746, 1.1878770589828491]","[0.6762409210205078, -0.5818328261375427]",[],0.1,False,
7,11,2,"[0.15380415320396423, 0.03339525684714317, -1.1876163482666016, 2.7242565155029297, 0.6779041290283203, -1.1698271036148071, -0.31292760372161865, -0.8088828325271606]","[0.06483114510774612, -0.4204401969909668]",[],0.1,False,
7,11,3,"[-0.17376014590263367, 0.14639519155025482, 2.1518688201904297, 2.1185803413391113, 1.3113722801208496, 2.2544476985931396, -1.1847504377365112, 1.0891176462173462]","[-0.13382600247859955, -0.403781920671463]",[],0.1,False,
7,11,4,"[0.06380225718021393, 0.14161717891693115, 0.03424644470214844, 2.825502395629883, 1.3272724151611328, -0.5728691220283508, -1.2966471910476685, 1.8951740264892578]","[0.9508435130119324, 0.48170268535614014]",[],0.1,False,
7,11,5,"[-0.006896050646901131, -0.16425436735153198, -0.9397899508476257, 2.5151290893554688, -1.9546635150909424, -0.28187671303749084, -0.6740074157714844, -1.9791783094406128]","[-0.6406395435333252, 0.5878770351409912]",[],0.1,False,
7,11,6,"[0.10610509663820267, 0.08463174849748611, 1.216064453125, 3.353285789489746, 0.1627063751220703, 0.37724369764328003, -0.21637345850467682, 1.7305591106414795]","[-0.5394934415817261, -0.12276562303304672]",[],0.1,False,
7,11,7,"[-0.0990329384803772, -0.11223983019590378, 2.2221271991729736, 2.6276044845581055, -1.6108014583587646, 1.2464503049850464, -2.0952706336975098, -0.9113234877586365]","[-0.48430734872817993, 0.4913969039916992]",[],0.1,False,
7,11,8,"[-0.006716109346598387, 0.11485273391008377, 0.06516265869140625, 2.820483922958374, 1.1068382263183594, 0.04523926228284836, -0.12396836280822754, 0.526242733001709]","[-0.8373624086380005, -0.8546020984649658]",[],0.1,False,
7,11,9,"[-0.11542573571205139, -0.08454221487045288, 0.9324105381965637, 2.76920747756958, -0.7818465232849121, 2.033219337463379, -0.7871648073196411, -1.7369518280029297]","[0.5421639680862427, 0.14520950615406036]",[],0.1,False,
7,11,10,"[0.25584301352500916, 0.1693420112133026, -0.45471858978271484, 2.4931397438049316, 2.6400094032287598, -2.270700454711914, -2.89333438873291, 1.993568778038025]","[-0.7787138223648071, -0.806283175945282]",[],0.1,False,
7,11,11,"[0.06590097397565842, 0.037070777267217636, -1.5706119537353516, 2.629512310028076, 2.482626438140869, -0.652460515499115, -0.29868969321250916, 2.9264397621154785]","[-0.8259281516075134, -0.031468529254198074]",[],0.1,False,
7,12,0,"[-0.017935683950781822, 0.23452146351337433, -0.24092674255371094, 3.4130594730377197, -0.05238914489746094, 0.5637263059616089, -1.2102336883544922, 1.220127820968628]","[-0.16228176653385162, -0.8221731781959534]",[],0.1,False,
7,12,1,"[-0.2014262080192566, 0.14199261367321014, 1.1092662811279297, 2.886500835418701, 0.2865471839904785, 2.1341028213500977, -2.845027446746826, 1.1878770589828491]","[0.9859480261802673, -0.8209684491157532]",[],0.1,False,
7,12,2,"[0.15979307889938354, -0.0027637556195259094, -1.3272571563720703, 2.719959259033203, 0.5988225936889648, -1.3510444164276123, -0.451643705368042, -0.7980580925941467]","[-0.23690366744995117, -0.5533995628356934]",[],0.1,False,
7,12,3,"[-0.18628302216529846, 0.11245447397232056, 2.3986988067626953, 2.002126693725586, 1.4355950355529785, 2.5222623348236084, -1.3189771175384521, 1.2757580280303955]","[-0.04790261760354042, 0.6201635599136353]",[],0.1,False,
7,12,4,"[0.14577586948871613, 0.18182314932346344, -0.04440879821777344, 2.740584373474121, 1.5457816123962402, -0.7533384561538696, -1.084173321723938, 2.144629716873169]","[-0.401687353849411, 0.7017900943756104]",[],0.1,False,
7,12,5,"[-0.06190643087029457, -0.11326903849840164, -0.9424513578414917, 2.696338653564453, -2.222472906112671, -0.19880574941635132, -0.46125248074531555, -2.1064703464508057]","[0.23224732279777527, -0.23006537556648254]",[],0.1,False,
7,12,6,"[0.05930297076702118, 0.07418488711118698, 1.2537870407104492, 3.2727880477905273, 0.33576250076293945, 0.37724369764328003, -1.1973730325698853, 1.7305591106414795]","[0.32398906350135803, -0.8332059979438782]",[],0.1,False,
7,12,7,"[-0.13992241024971008, -0.06906712055206299, 2.3467724323272705, 2.359217643737793, -1.7019333839416504, 1.2464503049850464, -3.07627010345459, -0.9113234877586365]","[-0.12911579012870789, 0.7221131324768066]",[],0.1,False,
7,12,8,"[-0.0788923054933548, 0.04018045589327812, 0.08873176574707031, 2.9305238723754883, 1.182342529296875, 0.14446283876895905, -0.07406783103942871, 0.6400521993637085]","[-0.16284647583961487, 0.4408370554447174]",[],0.1,False,
7,12,9,"[-0.068431556224823, -0.07211163640022278, 1.1529618501663208, 2.7540783882141113, -0.9723019599914551, 2.165797233581543, -0.5766487121582031, -1.8827658891677856]","[0.6949529647827148, 0.3580993413925171]",[],0.1,False,
7,12,10,"[0.1900206208229065, 0.10161531716585159, -0.7492237091064453, 2.3670506477355957, 2.8737339973449707, -2.6641461849212646, -1.5563600063323975, 2.1437454223632812]","[0.08585642278194427, 0.007530003786087036]",[],0.1,False,
7,12,11,"[-0.006116483826190233, 0.035679034888744354, -1.6487922668457031, 2.7927074432373047, 2.8052263259887695, -0.6894171833992004, -0.5731327533721924, 2.9896421432495117]","[-0.5960776209831238, -0.5827273726463318]",[],0.1,False,
7,13,10,"[0.19587460160255432, 0.10207720100879669, -0.912562370300293, 2.285179615020752, 3.002288818359375, -2.6434671878814697, -1.5670957565307617, 2.089506149291992]",,,-1.0,True,
7,13,11,"[-0.048356037586927414, -0.004277793690562248, -1.688058853149414, 2.761692523956299, 3.0017385482788086, -0.6894171833992004, -1.1617324352264404, 2.9896421432495117]",,,-1.0,True,
8,0,0,"[0.07969854772090912, 0.07345882803201675, -1.0966033935546875, 3.9960761070251465, 0.9132676124572754, 0.0, -0.1961999237537384, 0.0]","[-0.38707736134529114, 0.9094691276550293]",[],0.1,False,
8,0,1,"[0.05056895688176155, -0.061140261590480804, -1.350412368774414, 3.9960761070251465, 0.828463077545166, 0.0, -0.1961999237537384, 0.0]","[0.7871763110160828, -0.2524665296077728]",[],0.1,False,
8,0,2,"[-0.06725745648145676, -0.0005281669436953962, 1.006631851196289, 3.9960756301879883, -0.07723140716552734, 0.0, -0.1961999237537384, 0.0]","[0.9444618225097656, 0.09755939245223999]",[],0.1,False,
8,0,3,"[0.016989724710583687, -0.029301512986421585, -1.473318099975586, 3.9960761070251465, 1.0871143341064453, 0.0, -0.1961999237537384, 0.0]","[0.9873450994491577, -0.5743865370750427]",[],0.1,False,
8,0,4,"[0.08185095340013504, 0.002018723636865616, 1.3283982276916504, 3.9960756301879883, -1.0349769592285156, 0.0, -0.1961999237537384, 0.0]","[0.1590598076581955, 0.8206753730773926]",[],0.1,False,
8,0,5,"[-0.02306746132671833, 0.022306274622678757, 0.025157928466796875, 3.9960756301879883, 0.6710934638977051, 0.0, -0.1961999237537384, 0.0]","[-0.10186472535133362, -0.5823684930801392]",[],0.1,False,
8,0,6,"[0.06528205424547195, -0.021955706179142, 0.033532142639160156, 3.9960756301879883, -0.4671907424926758, 0.0, -0.1961999237537384, 0.0]","[-0.9423090219497681, 0.5694220066070557]",[],0.1,False,
8,0,7,"[-0.04943258687853813, -0.0581686869263649, -0.6111962795257568, 3.9960761070251465, 0.1847672462463379, 0.0, -0.1961999237537384, 0.0]","[0.0007433653227053583, -0.4108733534812927]",[],0.1,False,
8,0,8,"[0.07804276049137115, -0.012295144610106945, 0.2746896743774414, 3.9960761070251465, -0.07842159271240234, 0.0, -0.1961999237537384, 0.0]","[-0.1284085363149643, 0.4099743664264679]",[],0.1,False,
8,0,9,"[0.0008300762856379151, 0.07670336216688156, -1.263763427734375, 3.9960761070251465, 0.5586323738098145, 0.0, -0.1961999237537384, 0.0]","[0.020030252635478973, 0.8633094429969788]",[],0.1,False,
8,0,10,"[-0.044789619743824005, 0.06991732865571976, 1.0903353691101074, 3.9960761070251465, 1.3627314567565918, 0.0, -0.1961999237537384, 0.0]","[0.6095070242881775, 0.6400670409202576]",[],0.1,False,
8,0,11,"[-0.011448808945715427, -0.04710995405912399, 0.954071044921875, 3.9960761070251465, 0.8556094169616699, 0.0, -0.1961999237537384, 0.0]","[0.2411300539970398, 0.7826740145683289]",[],0.1,False,
8,1,0,"[0.04629513993859291, 0.15222518146038055, -1.0966033935546875, 3.9175961017608643, 0.9132676124572754, 0.0, -1.1771994829177856, 0.0]","[0.03424765542149544, 0.1578974425792694]",[],0.1,False,
8,1,1,"[0.11894140392541885, -0.08269484341144562, -1.350412368774414, 3.9175961017608643, 0.828463077545166, 0.0, -1.1771994829177856, 0.0]","[-0.6493232846260071, 0.9581652283668518]",[],0.1,False,
8,1,2,"[0.01511235162615776, 0.007963861338794231, 1.006631851196289, 3.917595863342285, -0.07723140716552734, 0.0, -1.1771994829177856, 0.0]","[-0.7233520150184631, 0.968925952911377]",[],0.1,False,
8,1,3,"[0.10292263329029083, -0.07910642772912979, -1.473318099975586, 3.9175963401794434, 1.0871143341064453, 0.0, -1.1771994829177856, 0.0]","[0.4641253650188446, 0.16995204985141754]",[],0.1,False,
8,1,4,"[0.09546633809804916, 0.07330832630395889, 1.3283982276916504, 3.917595863342285, -1.0349769592285156, 0.0, -1.1771994829177856, 0.0]","[0.2002394199371338, 0.08454323559999466]",[],0.1,False,
8,1,5,"[-0.0318891704082489, -0.028498196974396706, 0.025157928466796875, 3.917595863342285, 0.6710934638977051, 0.0, -1.1771994829177856, 0.0]","[0.9462665915489197, 0.45772987604141235]",[],0.1,False,
8,1,6,"[-0.016980072483420372, 0.02757357805967331, 0.033532142639160156, 3.917595863342285, -0.4671907424926758, 0.0, -1.1771994829177856, 0.0]","[-0.05560373514890671, -0.7764605283737183]",[],0.1,False,
8,1,7,"[-0.04943929612636566, -0.09387440234422684, -0.6111962795257568, 3.9175963401794434, 0.1847672462463379, 0.0, -1.1771994829177856, 0.0]","[-0.005151861812919378, 0.3610398769378662]",[],0.1,False,
8,1,8,"[0.06678662449121475, 0.02336583100259304, 0.2746896743774414, 3.9175961017608643, -0.07842159271240234, 0.0, -1.1771994829177856, 0.0]","[0.5688058137893677, -0.38528427481651306]",[],0.1,False,
8,1,9,"[0.0025756254326552153, 0.15153063833713531, -1.263763427734375, 3.9175961017608643, 0.5586323738098145, 0.0, -1.1771994829177856, 0.0]","[-0.5783367156982422, 0.0006423103041015565]",[],0.1,False,
8,1,10,"[0.008160365745425224, 0.12550890445709229, 1.0903353691101074, 3.9175963401794434, 1.3627314567565918, 0.0, -1.1771994829177856, 0.0]","[-0.783913254737854, -0.34563514590263367]",[],0.1,False,
8,1,11,"[0.009602409787476063, 0.02116464264690876, 0.954071044921875, 3.9175963401794434, 0.8556094169616699, 0.0, -1.1771994829177856, 0.0]","[0.07816152274608612, 0.8334609270095825]",[],0.1,False,
8,2,0,"[0.04920917749404907, 0.16581986844539642, -1.0966033935546875, 3.741016387939453, 0.9132676124572754, 0.0, -2.1581990718841553, 0.0]","[-0.15333515405654907, -0.8742321133613586]",[],0.1,False,
8,2,1,"[0.06195791810750961, 9.491108357906342e-05, -1.350412368774414, 3.741016387939453, 0.828463077545166, 0.0, -2.1581990718841553, 0.0]","[-0.6010985374450684, -0.7514636516571045]",[],0.1,False,
8,2,2,"[-0.047936685383319855, 0.09234356135129929, 1.006631851196289, 3.741016387939453, -0.07723140716552734, 0.0, -2.1581990718841553, 0.0]","[-0.561957597732544, -0.03351529687643051]",[],0.1,False,
8,2,3,"[0.14294524490833282, -0.06429187208414078, -1.473318099975586, 3.741016387939453, 1.0871143341064453, 0.0, -2.1581990718841553, 0.0]","[0.8706854581832886, 0.6110801696777344]",[],0.1,False,
8,2,4,"[0.11275341361761093, 0.08071866631507874, 1.3283982276916504, 3.741016387939453, -1.0349769592285156, 0.0, -2.1581990718841553, 0.0]","[-0.5636764168739319, 0.937283992767334]",[],0.1,False,
8,2,5,"[0.05053165555000305, 0.011653690598905087, 0.025157928466796875, 3.741016387939453, 0.6710934638977051, 0.0, -2.1581990718841553, 0.0]","[-0.8527570366859436, 0.13504284620285034]",[],0.1,False,
8,2,6,"[-0.021645784378051758, -0.04017017036676407, 0.033532142639160156, 3.741016387939453, -0.4671907424926758, 0.0, -2.1581990718841553, 0.0]","[0.33109548687934875, -0.9802599549293518]",[],0.1,False,
8,2,7,"[-0.04982641339302063, -0.06250366568565369, -0.6111962795257568, 3.741016387939453, 0.1847672462463379, 0.0, -2.1581990718841553, 0.0]","[-0.40915414690971375, -0.3426872789859772]",[],0.1,False,
8,2,8,"[0.11626019328832626, -0.009995104745030403, 0.2746896743774414, 3.741016387939453, -0.07842159271240234, 0.0, -2.1581990718841553, 0.0]","[0.9630398154258728, 0.6770787835121155]",[],0.1,False,
8,2,9,"[-0.047293100506067276, 0.151398703455925, -1.263763427734375, 3.741016387939453, 0.5586323738098145, 0.0, -2.1581990718841553, 0.0]","[0.2430831491947174, -0.2460748851299286]",[],0.1,False,
8,2,10,"[-0.0596875362098217, 0.0954321101307869, 1.0903353691101074, 3.741016387939453, 1.3627314567565918, 0.0, -2.1581990718841553, 0.0]","[-0.578055202960968, 0.11145796626806259]",[],0.1,False,
8,2,11,"[0.016394328325986862, 0.09375562518835068, 0.954071044921875, 3.741016387939453, 0.8556094169616699, 0.0, -2.1581990718841553, 0.0]","[-0.1764548420906067, -0.2909502387046814]",[],0.1,False,
8,3,0,"[0.036127395927906036, 0.09021230787038803, -1.0966033935546875, 3.466336488723755, 0.9132676124572754, 0.0, -3.1391985416412354, 0.0]","[-0.3941454291343689, 0.21115975081920624]",[],0.1,False,
8,3,1,"[0.010117318481206894, -0.0658491998910904, -1.350412368774414, 3.466336488723755, 0.828463077545166, 0.0, -3.1391985416412354, 0.0]","[0.5516219735145569, -0.14047442376613617]",[],0.1,False,
8,3,2,"[-0.09662941843271255, 0.08931159228086472, 1.006631851196289, 3.466336250305176, -0.07723140716552734, 0.0, -3.1391985416412354, 0.0]","[-0.5226650238037109, 0.8478752970695496]",[],0.1,False,
8,3,3,"[0.21688097715377808, -0.011076872237026691, -1.473318099975586, 3.466336727142334, 1.0871143341064453, 0.0, -3.1391985416412354, 0.0]","[0.5058876276016235, 0.9050379991531372]",[],0.1,False,
8,3,4,"[0.06310588866472244, 0.16105753183364868, 1.2880334854125977, 3.668285369873047, -0.9477629661560059, -0.5608222484588623, -0.47952473163604736, 1.2030823230743408]","[-0.6899691224098206, 0.20146037638187408]",[],0.1,False,
8,3,5,"[-0.023903153836727142, 0.023111097514629364, 0.025157928466796875, 3.466336250305176, 0.6710934638977051, 0.0, -3.1391985416412354, 0.0]","[-0.5976137518882751, 0.32394617795944214]",[],0.1,False,
8,3,6,"[0.0075737712904810905, -0.12525659799575806, 0.033532142639160156, 3.466336250305176, -0.4671907424926758, 0.0, -3.1391985416412354, 0.0]","[0.7904759049415588, -0.3955858051776886]",[],0.1,False,
8,3,7,"[-0.08544449508190155, -0.09212680160999298, -0.6111962795257568, 3.466336727142334, 0.1847672462463379, 0.0, -3.1391985416412354, 0.0]","[0.9483861923217773, -0.4705680012702942]",[],0.1,False,
8,3,8,"[0.19896601140499115, 0.04849911481142044, 0.2746896743774414, 3.466336488723755, -0.07842159271240234, 0.0, -3.1391985416412354, 0.0]","[0.530811607837677, 0.6921545267105103]",[],0.1,False,
8,3,9,"[-0.026182999834418297, 0.1302868127822876, -1.263763427734375, 3.466336488723755, 0.5586323738098145, 0.0, -3.1391985416412354, 0.0]","[0.028758469969034195, 0.20831894874572754]",[],0.1,False,
8,3,10,"[-0.10978003591299057, 0.10464464128017426, 1.0903353691101074, 3.466336727142334, 1.3627314567565918, 0.0, -3.1391985416412354, 0.0]","[0.8904115557670593, -0.14687351882457733]",[],0.1,False,
8,3,11,"[0.0010834257118403912, 0.0684325322508812, 0.954071044921875, 3.466336727142334, 0.8556094169616699, 0.0, -3.1391985416412354, 0.0]","[-0.45217466354370117, -0.9833871722221375]",[],0.1,False,
8,4,0,"[0.0018415100639685988, 0.1084403321146965, -1.0966033935546875, 3.0935568809509277, 0.9132676124572754, 0.0, -4.1201982498168945, 0.0]","[0.6537142395973206, 0.8324832916259766]",[],0.1,False,
8,4,1,"[0.058205705136060715, -0.07766728103160858, -1.350412368774414, 3.0935568809509277, 0.828463077545166, 0.0, -4.1201982498168945, 0.0]","[-0.8385374546051025, 0.8940739631652832]",[],0.1,False,
8,4,2,"[-0.14184704422950745, 0.1619345098733902, 1.006631851196289, 3.0935564041137695, -0.07723140716552734, 0.0, -4.1201982498168945, 0.0]","[-0.6936417818069458, -0.15383999049663544]",[],0.1,False,
8,4,3,"[0.2574775516986847, 0.0666453167796135, -1.473318099975586, 3.0935568809509277, 1.0871143341064453, 0.0, -4.1201982498168945, 0.0]","[-0.27675661444664, -0.019356420263648033]",[],0.1,False,
8,4,4,"[0.0033823729027062654, 0.17699214816093445, 1.231950283050537, 3.5614728927612305, -0.8274545669555664, -0.5608222484588623, -1.4605242013931274, 1.2030823230743408]","[0.9585067629814148, 0.5227017402648926]",[],0.1,False,
8,4,5,"[-0.07609948515892029, 0.05104003846645355, 0.025157928466796875, 3.0935564041137695, 0.6710934638977051, 0.0, -4.1201982498168945, 0.0]","[0.7605212926864624, -0.7455151081085205]",[],0.1,False,
8,4,6,"[0.07618068158626556, -0.15868616104125977, 0.033532142639160156, 3.0935564041137695, -0.4671907424926758, 0.0, -4.1201982498168945, 0.0]","[-0.08714202046394348, 0.7087711095809937]",[],0.1,False,
8,4,7,"[-0.00316281383857131, -0.13273653388023376, -0.5990940928459167, 3.160177707672119, 0.1657123565673828, 0.6098691821098328, -0.7892756462097168, -0.9530631303787231]","[0.0653676688671112, -0.9743897318840027]",[],0.1,False,
8,4,8,"[0.24319805204868317, 0.10770033299922943, 0.1133565902709961, 3.543635129928589, -0.008089542388916016, -0.9219506978988647, -0.6070968508720398, 0.42783716320991516]","[-0.08929954469203949, -0.5892959237098694]",[],0.1,False,
8,4,9,"[-0.023785552009940147, 0.1482948511838913, -1.263763427734375, 3.0935568809509277, 0.5586323738098145, 0.0, -4.1201982498168945, 0.0]","[-0.5959191918373108, -0.004588799085468054]",[],0.1,False,
8,4,10,"[-0.03260710835456848, 0.09245055913925171, 1.0903353691101074, 3.0935568809509277, 1.3627314567565918, 0.0, -4.1201982498168945, 0.0]","[-0.09391634911298752, -0.49667051434516907]",[],0.1,False,
8,4,11,"[-0.03803268447518349, -0.01742730289697647, 0.954071044921875, 3.0935568809509277, 0.8556094169616699, 0.0, -4.1201982498168945, 0.0]","[-0.08387579023838043, 0.19532068073749542]",[],0.1,False,
8,5,0,"[0.058194439858198166, 0.18036755919456482, -1.1028556823730469, 2.7284255027770996, 0.9514923095703125, -0.20868654549121857, -0.6350846290588379, 1.597001075744629]","[-0.31553542613983154, 0.11803063750267029]",[],0.1,False,
8,5,1,"[-0.015474562533199787, -0.0003667473793029785, -1.2945690155029297, 3.0393218994140625, 0.8392915725708008, 0.6993827223777771, -0.021505385637283325, 0.14973106980323792]","[-0.007433307357132435, 0.08190388977527618]",[],0.1,False,
8,5,2,"[-0.20060603320598602, 0.148470938205719, 1.0457935333251953, 2.9638442993164062, -0.01608419418334961, 0.5490290522575378, -0.6037409901618958, 0.8094762563705444]","[-0.008996772579848766, -0.5119820237159729]",[],0.1,False,
8,5,3,"[0.2342044860124588, 0.06408873945474625, -1.473318099975586, 2.6226773262023926, 1.0871143341064453, 0.0, -5.101197719573975, 0.0]","[-0.3893226981163025, -0.5567346811294556]",[],0.1,False,
8,5,4,"[0.0843808501958847, 0.22334717214107513, 1.1362905502319336, 3.823272705078125, -0.5320501327514648, -0.561420202255249, -0.820065975189209, 1.463180422782898]","[-0.7631812691688538, 0.007094585802406073]",[],0.1,False,
8,5,5,"[-0.009488171897828579, -0.013587795197963715, 0.0413188636302948, 3.013766288757324, 0.6298980712890625, 0.18077047169208527, -0.02291412651538849, -0.7147522568702698]","[-0.38362494111061096, 0.5426520109176636]",[],0.1,False,
8,5,6,"[0.06771638989448547, -0.09763481467962265, 0.0033178329467773438, 2.9922590255737305, -0.4911079406738281, -0.3880036175251007, -0.39433416724205017, -0.28414812684059143]","[-0.7835239171981812, -0.09215327352285385]",[],0.1,False,
8,5,7,"[0.0031211627647280693, -0.2163882702589035, -0.5432502627372742, 3.284944534301758, -0.015610694885253906, 0.5468605160713196, -0.5531394481658936, -1.1991357803344727]","[-0.5176792740821838, -0.41293588280677795]",[],0.1,False,
8,5,8,"[0.23633477091789246, 0.05784737318754196, 0.021160125732421875, 3.424065589904785, 0.034694671630859375, -0.9219506978988647, -1.5880963802337646, 0.42783716320991516]","[-0.3551734387874603, -0.20111340284347534]",[],0.1,False,
8,5,9,"[-0.07514099031686783, 0.14746755361557007, -1.1723361015319824, 3.160736322402954, 0.6292848587036133, 0.9211666584014893, -0.23945307731628418, 0.299332857131958]","[-0.4774482548236847, -0.2696666717529297]",[],0.1,False,
8,5,10,"[-0.04057309404015541, 0.049215205013751984, 1.0840935707092285, 2.783555030822754, 1.387284755706787, -0.5656087398529053, -0.0458216667175293, 0.9365848898887634]","[0.6264305710792542, -0.7476933598518372]",[],0.1,False,
8,5,11,"[-0.0454234704375267, -0.0004331145901232958, 0.9581966400146484, 2.928830146789551, 0.9108037948608398, 0.03963794186711311, -0.31776610016822815, 0.9326942563056946]","[-0.8295814394950867, -0.9772467613220215]",[],0.1,False,
8,6,0,"[0.031130047515034676, 0.19041474163532257, -1.131307601928711, 2.703944444656372, 1.1442146301269531, -0.26131296157836914, -0.7583025097846985, 1.8353291749954224]","[0.7001402974128723, -0.14347511529922485]",[],0.1,False,
8,6,1,"[-0.016175402328372, 0.006774839013814926, -1.222886562347412, 3.030641555786133, 0.8546080589294434, 0.7246600985527039, -0.12192431092262268, 0.15586526691913605]","[-0.08241364359855652, 0.993431568145752]",[],0.1,False,
8,6,2,"[-0.2005803883075714, 0.10506734997034073, 1.1006965637207031, 2.8446102142333984, 0.06486368179321289, 0.5490290522575378, -1.5847405195236206, 0.8094762563705444]","[0.40875181555747986, -0.1360584795475006]",[],0.1,False,
8,6,3,"[0.20278571546077728, 0.015517878346145153, -1.565709114074707, 2.535304069519043, 1.1414999961853027, -0.9276536703109741, -0.43062666058540344, 0.6514303088188171]","[0.7242904305458069, 0.24637466669082642]",[],0.1,False,
8,6,4,"[0.019563963636755943, 0.22250771522521973, 1.0801477432250977, 3.682406425476074, -0.38573265075683594, -0.561420202255249, -1.801065444946289, 1.463180422782898]","[0.892424464225769, -0.6085770726203918]",[],0.1,False,
8,6,5,"[-0.043199118226766586, 0.03355608507990837, 0.06060193479061127, 2.976787567138672, 0.5582036972045898, 0.22325870394706726, -0.2544693648815155, -0.7036466002464294]","[0.8285903334617615, 0.223654642701149]",[],0.1,False,
8,6,6,"[-0.00014381665096152574, -0.10656062513589859, -0.03824901580810547, 2.9556074142456055, -0.5266895294189453, -0.43085965514183044, -0.1310514509677887, -0.4486236572265625]","[-0.4375743567943573, -0.8445404767990112]",[],0.1,False,
8,6,7,"[-0.04074028506875038, -0.25155484676361084, -0.4809315800666809, 3.356332302093506, -0.2249131202697754, 0.5547850131988525, -0.8481341600418091, -1.426580548286438]","[0.848258376121521, -0.6850660443305969]",[],0.1,False,
8,6,8,"[0.20626062154769897, 0.04054483398795128, -0.08381843566894531, 3.251885414123535, 0.08165216445922852, -1.2408578395843506, -1.431557059288025, 0.5321831107139587]","[-0.36454468965530396, 0.9686353206634521]",[],0.1,False,
8,6,9,"[-0.11581143736839294, 0.12360932677984238, -1.0447198152542114, 3.254859447479248, 0.7055778503417969, 1.0629922151565552, -0.3862242102622986, 0.486116886138916]","[-0.6258982419967651, 0.6554712653160095]",[],0.1,False,
8,6,10,"[0.014393777586519718, -0.01571538671851158, 1.0308952331542969, 3.063474655151367, 1.4890146255493164, -0.5742319822311401, 0.013623878359794617, 0.9662347435951233]","[0.9752807021141052, -0.7235715389251709]",[],0.1,False,
8,6,11,"[-0.11694555729627609, -0.08568524569272995, 0.9947338104248047, 3.058441162109375, 0.9801125526428223, 0.17013894021511078, 0.09986478090286255, 0.7848693132400513]","[0.0856359452009201, 0.6721328496932983]",[],0.1,False,
8,7,0,"[0.09101598709821701, 0.17808735370635986, -1.1574382781982422, 2.5692543983459473, 1.327746868133545, -0.26131296157836914, -1.7393020391464233, 1.8353291749954224]","[-0.16638457775115967, -0.15133221447467804]",[],0.1,False,
8,7,1,"[-0.02392229437828064, 0.09326353669166565, -1.1504216194152832, 2.9595892429351807, 0.8701934814453125, 0.7246600985527039, -1.10292387008667, 0.15586526691913605]","[-0.5812274813652039, -0.02214835397899151]",[],0.1,False,
8,7,2,"[-0.16545791923999786, 0.09420708566904068, 1.1993675231933594, 2.777067184448242, 0.16806745529174805, 1.1154710054397583, -0.6061864495277405, 1.0983426570892334]","[-0.21733184158802032, -0.12322073429822922]",[],0.1,False,
8,7,3,"[0.25130563974380493, 0.037940360605716705, -1.658475399017334, 2.4333815574645996, 1.2066431045532227, -0.9276536703109741, -1.4116262197494507, 0.6514303088188171]","[-0.317427396774292, 0.4986729919910431]",[],0.1,False,
8,7,4,"[0.09659790992736816, 0.1721353381872177, 1.010359287261963, 3.5295534133911133, -0.20884466171264648, -0.8282995223999023, -0.9353519082069397, 2.0873446464538574]","[-0.051011912524700165, -0.9202283024787903]",[],0.1,False,
8,7,5,"[0.02897176332771778, 0.05327881872653961, 0.08394390344619751, 2.973200798034668, 0.49387168884277344, 0.22760048508644104, 0.07767266035079956, -0.6009723544120789]","[-0.8002123832702637, 0.2632584273815155]",[],0.1,False,
8,7,6,"[-0.037385907024145126, -0.1797669380903244, -0.07444953918457031, 2.991117477416992, -0.5979156494140625, -0.3560584485530853, -0.20371462404727936, -0.6084160208702087]","[-0.05657105892896652, 0.18748465180397034]",[],0.1,False,
8,7,7,"[0.030886543914675713, -0.2509734332561493, -0.4254530668258667, 3.2126588821411133, -0.3675708770751953, 0.5547850131988525, -1.8291336297988892, -1.426580548286438]","[-0.6598829030990601, 0.08283229917287827]",[],0.1,False,
8,7,8,"[0.1739288568496704, 0.12286124378442764, -0.24762535095214844, 3.1651511192321777, 0.15109729766845703, -1.7581735849380493, -0.8518097996711731, 0.7543798089027405]","[0.9584095478057861, -0.33306756615638733]",[],0.1,False,
8,7,9,"[-0.17044498026371002, 0.17834679782390594, -0.8665707111358643, 3.41194224357605, 0.8342404365539551, 1.101487398147583, -0.6722716689109802, 0.6459261178970337]","[-0.7110249400138855, 0.4292864203453064]",[],0.1,False,
8,7,10,"[0.09956385940313339, -0.07819990813732147, 0.910212516784668, 3.5039758682250977, 1.5320134162902832, -0.6351932287216187, 0.009657353162765503, 0.8764433264732361]","[-0.6647966504096985, 0.4019184708595276]",[],0.1,False,
